Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,ISO,gpto1mini,zaf,1.7,0.2,1,1,0.9866,1,0.2,0.3333,0.0167,0.0033,0.0033,0.6
don_300,ISO,gpto1mini,sen,2,0.1667,1,1,0.9833,1,0.1667,0.2857,0.02,0.0033,0.0033,0.5833
don_300,ISO,gpto1mini,tza,1,1,1,1,1,1,1,1,0.01,0.01,0.01,1
don_300,ISO,gpto1mini,jpn,0.7,1,1,1,1,1,1,1,0.0067,0.0067,0.0067,1
don_300,ISO,gpto1mini,egy,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1mini,ind,1.3,1,1,1,1,1,1,1,0.0133,0.0133,0.0133,1
don_300,ISO,gpto1mini,caf,1,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,ISO,gpto1mini,tha,0.3,1,0.9967,0.5,1,0.5,1,0.6667,0.0033,0.0033,0.0067,0.9983
don_300,ISO,gpto1mini,bra,1,0.6667,0.9933,0.5,0.9966,0.5,0.6667,0.5714,0.01,0.0067,0.0133,0.83
don_300,ISO,gpto1mini,gha,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,gbr,2,0.1667,1,1,0.9833,1,0.1667,0.2857,0.02,0.0033,0.0033,0.5833
don_300,ISO,gpto1mini,rwa,1,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,ISO,gpto1mini,hnd,1,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,ISO,gpto1mini,tcd,2,0.5,1,1,0.9899,1,0.5,0.6667,0.02,0.01,0.01,0.75
don_300,ISO,gpto1mini,mex,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,bfa,2,0,0.9932,0,0.9799,0,0,NA,0.02,0,0.0067,0.4966
don_300,ISO,gpto1mini,cod,6.3,0.5789,0.9964,0.9167,0.9722,0.9167,0.5789,0.7097,0.0633,0.0367,0.04,0.7877
don_300,ISO,gpto1mini,chn,3,0.6667,0.9966,0.8571,0.9898,0.8571,0.6667,0.75,0.03,0.02,0.0233,0.8316
don_300,ISO,gpto1mini,omn,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,gab,1.7,0.8,1,1,0.9966,1,0.8,0.8889,0.0167,0.0133,0.0133,0.9
don_300,ISO,gpto1mini,zmb,1.7,0.2,1,1,0.9866,1,0.2,0.3333,0.0167,0.0033,0.0033,0.6
don_300,ISO,gpto1mini,khm,0.7,1,1,1,1,1,1,1,0.0067,0.0067,0.0067,1
don_300,ISO,gpto1mini,ken,1.7,0.8,1,1,0.9966,1,0.8,0.8889,0.0167,0.0133,0.0133,0.9
don_300,ISO,gpto1mini,vnm,1.7,0.8,1,1,0.9966,1,0.8,0.8889,0.0167,0.0133,0.0133,0.9
don_300,ISO,gpto1mini,usa,2,0.1667,0.9966,0.5,0.9832,0.5,0.1667,0.25,0.02,0.0033,0.0067,0.5816
don_300,ISO,gpto1mini,bih,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,ner,1.7,0.6,1,1,0.9933,1,0.6,0.75,0.0167,0.01,0.01,0.8
don_300,ISO,gpto1mini,rou,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1mini,kor,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1mini,bgd,0.7,1,0.9966,0.6667,1,0.6667,1,0.8,0.0067,0.0067,0.01,0.9983
don_300,ISO,gpto1mini,moz,1.3,0.5,1,1,0.9933,1,0.5,0.6667,0.0133,0.0067,0.0067,0.75
don_300,ISO,gpto1mini,col,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,ben,1.7,0.4,1,1,0.9899,1,0.4,0.5714,0.0167,0.0067,0.0067,0.7
don_300,ISO,gpto1mini,phl,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpto1mini,chl,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1mini,dnk,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1mini,bdi,0.7,0,0.9966,0,0.9933,0,0,NA,0.0067,0,0.0033,0.4983
don_300,ISO,gpto1mini,nor,0.3,0,0.9967,0,0.9967,0,0,NA,0.0033,0,0.0033,0.4983
don_300,ISO,gpto1mini,mrt,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1mini,cmr,1.3,0.5,1,1,0.9933,1,0.5,0.6667,0.0133,0.0067,0.0067,0.75
don_300,ISO,gpto1mini,nic,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,arg,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,kgz,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,dza,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,mus,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,can,0.3,1,0.9967,0.5,1,0.5,1,0.6667,0.0033,0.0033,0.0067,0.9983
don_300,ISO,gpto1mini,hkg,1,0.6667,0.9966,0.6667,0.9966,0.6667,0.6667,0.6667,0.01,0.0067,0.01,0.8316
don_300,ISO,gpto1mini,mac,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,mdg,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,deu,0.3,0,0.9933,0,0.9966,0,0,NA,0.0033,0,0.0067,0.4967
don_300,ISO,gpto1mini,fra,1,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,ISO,gpto1mini,per,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpto1mini,abw,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,zwe,0.7,1,1,1,1,1,1,1,0.0067,0.0067,0.0067,1
don_300,ISO,gpto1mini,afg,1,1,0.9966,0.75,1,0.75,1,0.8571,0.01,0.01,0.0133,0.9983
don_300,ISO,gpto1mini,mwi,1,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,ISO,gpto1mini,pyf,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1mini,irq,0.7,1,0.9933,0.5,1,0.5,1,0.6667,0.0067,0.0067,0.0133,0.9966
don_300,ISO,gpto1mini,cyp,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1mini,syc,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,bol,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,guf,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,che,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,xko,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,hti,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,mli,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1mini,npl,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpto1mini,sau,0.3,1,0.9799,0.1429,1,0.1429,1,0.25,0.0033,0.0033,0.0233,0.99
don_300,ISO,gpto1mini,mys,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,rus,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1mini,sgp,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1mini,gmb,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1mini,"c(""gin"", ""lbr"", ""sle"")",NA,NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,ISO,gpto1mini,null,NA,NA,0.9167,NA,NA,0,NA,NA,0,0,0.0833,NA
don_300,ISO,gpto1mini,na,NA,NA,0.7533,NA,NA,0,NA,NA,0,0,0.2467,NA
don_300,ISO,gpto1mini,"sle,lbr,gin",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"gin, lbr, sle",NA,NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,ISO,gpto1mini,"sle, lbr, gin",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"c(""rwa"", ""zar"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"c(""bdi"", ""rwa"", ""tza"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"c(""tcd"", ""moz"", ""zmb"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gpto1mini,"gin,lbr,sle",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"c(""bfa"", ""ben"", ""cmr"", ""eth"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"c(""gin"", ""lbr"", ""nga"", ""sle"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gpto1mini,"ssd, som, ken, eth",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,slv,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"gin, lbr, nga, sle",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"ben, bfa, cmr, caf, tcd, mli, ner, nga",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"c(""bdi"", ""mdg"", ""mdg"", ""hnd"", ""nic"", ""afg"", ""brn"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"bol,hnd,ecu,per,nic",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"c(""bdi"", ""rwa"", ""rwa"", ""tza"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"c(""bol"", ""hnd"", ""ecu"", ""per"", ""nic"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,vie,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,lka,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"gin, lbr, nga, sle, drc",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"c(""bfa"", ""tcd"", ""ner"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gpto1mini,"bfa,ben,cmr,eth",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"c(""bdi"", ""mdg"", ""hnd"", ""nic"", ""afg"", ""brn"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,sud,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,"fra, gbr",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1mini,ssd,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
