Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,ISO,gpto1mini,pak,1,1,1,1,1,1,1,1,0.0108,0.0108,0.0108,1
don_300,ISO,gpto1mini,zaf,1.7,0.2,1,1,0.9855,1,0.2,0.3333,0.0181,0.0036,0.0036,0.6
don_300,ISO,gpto1mini,sen,2,0.1667,1,1,0.9819,1,0.1667,0.2857,0.0217,0.0036,0.0036,0.5833
don_300,ISO,gpto1mini,tza,1,1,1,1,1,1,1,1,0.0108,0.0108,0.0108,1
don_300,ISO,gpto1mini,jpn,0.7,1,1,1,1,1,1,1,0.0072,0.0072,0.0072,1
don_300,ISO,gpto1mini,egy,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,ind,1.3,1,1,1,1,1,1,1,0.0144,0.0144,0.0144,1
don_300,ISO,gpto1mini,caf,1,0.3333,1,1,0.9928,1,0.3333,0.5,0.0108,0.0036,0.0036,0.6667
don_300,ISO,gpto1mini,tha,0.3,1,0.9964,0.5,1,0.5,1,0.6667,0.0036,0.0036,0.0072,0.9982
don_300,ISO,gpto1mini,bra,1,0.6667,0.9927,0.5,0.9963,0.5,0.6667,0.5714,0.0108,0.0072,0.0144,0.8297
don_300,ISO,gpto1mini,gha,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,gbr,2,0.25,1,1,0.9891,1,0.25,0.4,0.0144,0.0036,0.0036,0.625
don_300,ISO,gpto1mini,rwa,1,1,1,1,1,1,1,1,0.0108,0.0108,0.0108,1
don_300,ISO,gpto1mini,hnd,1,0.5,1,1,0.9964,1,0.5,0.6667,0.0072,0.0036,0.0036,0.75
don_300,ISO,gpto1mini,tcd,2,0.6667,1,1,0.9927,1,0.6667,0.8,0.0217,0.0144,0.0144,0.8333
don_300,ISO,gpto1mini,mex,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,bfa,2,0.4,0.9926,0.5,0.989,0.5,0.4,0.4444,0.0181,0.0072,0.0144,0.6963
don_300,ISO,gpto1mini,cod,6.3,0.6471,0.9962,0.9167,0.9774,0.9167,0.6471,0.7586,0.0614,0.0397,0.0433,0.8216
don_300,ISO,gpto1mini,chn,3,0.75,0.9963,0.8571,0.9926,0.8571,0.75,0.8,0.0289,0.0217,0.0253,0.8731
don_300,ISO,gpto1mini,omn,0.3,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,ISO,gpto1mini,gab,1.7,0.8,1,1,0.9963,1,0.8,0.8889,0.0181,0.0144,0.0144,0.9
don_300,ISO,gpto1mini,zmb,1.7,0.6,1,1,0.9927,1,0.6,0.75,0.0181,0.0108,0.0108,0.8
don_300,ISO,gpto1mini,khm,0.7,1,1,1,1,1,1,1,0.0072,0.0072,0.0072,1
don_300,ISO,gpto1mini,ken,1.7,0.8,1,1,0.9963,1,0.8,0.8889,0.0181,0.0144,0.0144,0.9
don_300,ISO,gpto1mini,vnm,1.7,0.8,1,1,0.9963,1,0.8,0.8889,0.0181,0.0144,0.0144,0.9
don_300,ISO,gpto1mini,usa,2,0.1667,0.9963,0.5,0.9818,0.5,0.1667,0.25,0.0217,0.0036,0.0072,0.5815
don_300,ISO,gpto1mini,bih,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,ner,1.7,0.75,1,1,0.9964,1,0.75,0.8571,0.0144,0.0108,0.0108,0.875
don_300,ISO,gpto1mini,rou,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,kor,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,bgd,0.7,1,0.9964,0.6667,1,0.6667,1,0.8,0.0072,0.0072,0.0108,0.9982
don_300,ISO,gpto1mini,moz,1.3,0.75,1,1,0.9964,1,0.75,0.8571,0.0144,0.0108,0.0108,0.875
don_300,ISO,gpto1mini,col,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,ben,1.7,0.6,1,1,0.9927,1,0.6,0.75,0.0181,0.0108,0.0108,0.8
don_300,ISO,gpto1mini,phl,0.7,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,chl,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,dnk,0.7,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,bdi,0.7,0,0.9964,0,0.9928,0,0,NA,0.0072,0,0.0036,0.4982
don_300,ISO,gpto1mini,nor,0.3,0,0.9964,0,0.9964,0,0,NA,0.0036,0,0.0036,0.4982
don_300,ISO,gpto1mini,mrt,0.7,0.5,1,1,0.9964,1,0.5,0.6667,0.0072,0.0036,0.0036,0.75
don_300,ISO,gpto1mini,cmr,1.3,0.75,1,1,0.9964,1,0.75,0.8571,0.0144,0.0108,0.0108,0.875
don_300,ISO,gpto1mini,nic,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,arg,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,kgz,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,dza,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,mus,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,can,0.3,1,0.9964,0.5,1,0.5,1,0.6667,0.0036,0.0036,0.0072,0.9982
don_300,ISO,gpto1mini,hkg,1,0.6667,0.9964,0.6667,0.9964,0.6667,0.6667,0.6667,0.0108,0.0072,0.0108,0.8315
don_300,ISO,gpto1mini,mac,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,mdg,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,deu,0.3,NA,0.9928,NA,NA,0,NA,NA,0,0,0.0072,NA
don_300,ISO,gpto1mini,fra,1,0.6667,1,1,0.9964,1,0.6667,0.8,0.0108,0.0072,0.0072,0.8333
don_300,ISO,gpto1mini,per,0.7,1,1,1,1,1,1,1,0.0072,0.0072,0.0072,1
don_300,ISO,gpto1mini,abw,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,zwe,0.7,1,1,1,1,1,1,1,0.0072,0.0072,0.0072,1
don_300,ISO,gpto1mini,afg,1,1,0.9964,0.75,1,0.75,1,0.8571,0.0108,0.0108,0.0144,0.9982
don_300,ISO,gpto1mini,mwi,1,0.3333,1,1,0.9928,1,0.3333,0.5,0.0108,0.0036,0.0036,0.6667
don_300,ISO,gpto1mini,pyf,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,irq,0.7,1,0.9927,0.5,1,0.5,1,0.6667,0.0072,0.0072,0.0144,0.9964
don_300,ISO,gpto1mini,cyp,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,syc,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,bol,0.3,1,1,1,1,1,1,1,0.0036,0.0036,0.0036,1
don_300,ISO,gpto1mini,guf,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,che,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,xko,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,hti,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,mli,0.7,0,1,NA,0.9928,NA,0,NA,0.0072,0,0,0.5
don_300,ISO,gpto1mini,npl,0.7,0.5,1,1,0.9964,1,0.5,0.6667,0.0072,0.0036,0.0036,0.75
don_300,ISO,gpto1mini,sau,0.3,1,0.9783,0.1429,1,0.1429,1,0.25,0.0036,0.0036,0.0253,0.9891
don_300,ISO,gpto1mini,mys,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,rus,0.7,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,sgp,0.7,0,1,NA,0.9928,NA,0,NA,0.0072,0,0,0.5
don_300,ISO,gpto1mini,gmb,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,ISO,gpto1mini,na,NA,NA,0.7329,NA,NA,0,NA,NA,0,0,0.2671,NA
don_300,ISO,gpto1mini,slv,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,ISO,gpto1mini,vie,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,ISO,gpto1mini,lka,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,ISO,gpto1mini,"gin, lbr, nga, sle, drc",NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,ISO,gpto1mini,sud,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,ISO,gpto1mini,ssd,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
