Experiment,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,gpt4o,Class: deu,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: fra,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: per,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: abw,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: zwe,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: afg,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: mwi,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: pyf,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: irq,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: cyp,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: syc,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: bol,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: guf,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: che,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: xko,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: hti,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: mli,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpt4o,Class: npl,0,1,NA,0.9608,NA,0,NA,0.0392,0,0,0.5
don_300,gpt4o,Class: sau,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: mys,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: rus,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: sgp,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: gmb,0,1,NA,0.9804,NA,0,NA,0.0196,0,0,0.5
don_300,gpt4o,Class: na,NA,0.5098,NA,NA,0,NA,NA,0,0,0.4902,NA
don_300,gpt4o,Class: drc,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: lka,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: ssd,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: slv,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
