Experiment,Target,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,ISO,gpt4o,Class: dnk,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpt4o,Class: bdi,0,0.9866,0,0.9932,0,0,NA,0.0067,0,0.0133,0.4933
don_300,ISO,gpt4o,Class: nor,0,0.9967,0,0.9967,0,0,NA,0.0033,0,0.0033,0.4983
don_300,ISO,gpt4o,Class: mrt,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpt4o,Class: cmr,0.5,1,1,0.9933,1,0.5,0.6667,0.0133,0.0067,0.0067,0.75
don_300,ISO,gpt4o,Class: nic,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: arg,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpt4o,Class: kgz,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: dza,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpt4o,Class: mus,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: can,1,0.9967,0.5,1,0.5,1,0.6667,0.0033,0.0033,0.0067,0.9983
don_300,ISO,gpt4o,Class: hkg,0.6667,1,1,0.9966,1,0.6667,0.8,0.01,0.0067,0.0067,0.8333
don_300,ISO,gpt4o,Class: mac,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: mdg,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: deu,0,0.99,0,0.9966,0,0,NA,0.0033,0,0.01,0.495
don_300,ISO,gpt4o,Class: fra,0.3333,0.9966,0.5,0.9933,0.5,0.3333,0.4,0.01,0.0033,0.0067,0.665
don_300,ISO,gpt4o,Class: per,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpt4o,Class: abw,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: zwe,1,1,1,1,1,1,1,0.0067,0.0067,0.0067,1
don_300,ISO,gpt4o,Class: afg,0.6667,0.9966,0.6667,0.9966,0.6667,0.6667,0.6667,0.01,0.0067,0.01,0.8316
don_300,ISO,gpt4o,Class: mwi,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,ISO,gpt4o,Class: pyf,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: irq,1,0.9933,0.5,1,0.5,1,0.6667,0.0067,0.0067,0.0133,0.9966
don_300,ISO,gpt4o,Class: cyp,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: syc,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: bol,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: guf,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: che,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: xko,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: hti,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: mli,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpt4o,Class: npl,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpt4o,Class: sau,1,0.9799,0.1429,1,0.1429,1,0.25,0.0033,0.0033,0.0233,0.99
don_300,ISO,gpt4o,Class: mys,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: rus,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpt4o,Class: sgp,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpt4o,Class: gmb,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: ssd,NA,0.9833,NA,NA,0,NA,NA,0,0,0.0167,NA
don_300,ISO,gpt4o,Class: na,NA,0.5933,NA,NA,0,NA,NA,0,0,0.4067,NA
don_300,ISO,gpt4o,Class: drc,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gpt4o,Class: slv,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpt4o,Class: lka,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
