Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,ISO,gemini2,sau,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,mys,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,rus,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gemini2,sgp,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gemini2,gmb,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gemini2,"c(""gin"", ""lbr"", ""sle"")",NA,NA,0.97,NA,NA,0,NA,NA,0,0,0.03,NA
don_300,ISO,gemini2,"c(""na"", ""isl"", ""gbr"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""gin"", ""sle"", ""lbr"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,na,NA,NA,0.8633,NA,NA,0,NA,NA,0,0,0.1367,NA
don_300,ISO,gemini2,"c(""ssd"", ""som"", ""ken"", ""eth"")",NA,NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,ISO,gemini2,"c(""gin"", ""lbr"", ""sle"", ""nga"", ""sen"", ""cod"")",NA,NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,ISO,gemini2,"c(""sle"", ""lbr"", ""gin"", ""nga"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""pak"", ""pak"", ""pak"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""ben"", ""bfa"", ""gin"", ""gnb"", ""mli"", ""mrt"", ""ner"", ""sen"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""gin"", ""lbr"")",NA,NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,ISO,gemini2,"c(""sle"", ""lbr"", ""gin"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""gin"", ""lbr"", ""nga"", ""sle"")",NA,NA,0.9633,NA,NA,0,NA,NA,0,0,0.0367,NA
don_300,ISO,gemini2,"c(""rwa"", ""zar"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""slv"", ""gtm"", ""gtm"", ""gtm"", ""gtm"", ""nic"", ""nic"", ""nic"", ""nic"", ""hnd"", ""hnd"", ""hnd"", ""hnd"", ""hnd"", ""blz"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""usa"", ""mex"", ""mex"", ""mex"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""pak"", ""pak"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""fra"", ""gbr"", ""omn"", ""sau"", ""nld"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""bdi"", ""rwa"", ""tza"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""ben"", ""bfa"", ""cmr"", ""caf"", ""tcd"", ""mli"", ""ner"", ""nga"")",NA,NA,0.9767,NA,NA,0,NA,NA,0,0,0.0233,NA
don_300,ISO,gemini2,"c(""tcd"", ""moz"", ""zmb"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""drc"", ""drc"", ""drc"", ""drc"", ""drc"", ""drc"", ""drc"", ""drc"", ""drc"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""ken"", ""ken"", ""ken"", ""ken"", ""ken"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""fra"", ""deu"", ""kgz"", ""rou"", ""mkd"", ""gbr"", ""isr"", ""cod"", ""nga"", ""zmb"", ""eth"", ""can"", ""usa"", ""ecu"", ""bra"", ""col"", ""mex"", ""chl"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""bfa"", ""ben"", ""tcd"", ""caf"", ""eth"", ""gmb"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""bfa"", ""ben"", ""cmr"", ""eth"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""bfa"", ""caf"", ""dnk"", ""fra"", ""nor"", ""sau"", ""sgp"", ""gbr"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""ner"", ""nga"", ""nga"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""bfa"", ""gin"", ""gnb"", ""lbr"", ""mli"", ""mrt"", ""ner"", ""sen"")",NA,NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,ISO,gemini2,slv,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""bfa"", ""ner"", ""caf"", ""dnk"", ""fra"", ""nor"", ""sau"", ""sgp"", ""gbr"")",NA,NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,ISO,gemini2,drc,NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""bdi"", ""mdg"", ""mdg"", ""hnd"", ""nic"", ""afg"", ""brn"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""cpv"", ""civ"", ""irq"", ""sen"", ""sen"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""bdi"", ""rwa"", ""rwa"", ""tza"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,are,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""bfa"", ""caf"", ""fra"", ""nor"", ""sau"", ""sgp"", ""gbr"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(na, na)",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""cod"", ""cog"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""per"", ""per"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,lka,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""bfa"", ""ben"", ""caf"", ""tcd"", ""eth"", ""ner"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""cod"", ""bdi"", ""rwa"", ""uga"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""bfa"", ""gha"", ""mli"", ""ben"", ""gmb"", ""ner"", ""rwa"", ""sen"", ""tgo"", ""bfa"", ""mli"", ""ner"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""slv"", ""gtm"", ""gtm"", ""gtm"", ""gtm"", ""gtm"", ""nic"", ""nic"", ""hnd"", ""hnd"", ""hnd"", ""hnd"", ""hnd"", ""blz"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""sau"", ""gbr"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""gin"", ""lbr"", ""nga"", ""sle"", ""na"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""bdi"", ""cmr"", ""mli"", ""moz"", ""zaf"", ""zmb"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""bfa"", ""tcd"", ""ner"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gemini2,"c(""fra"", ""usa"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""fra"", ""gbr"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,"c(""tha"", ""kor"", ""vnm"", ""jpn"", ""tha"", ""khm"", ""chn"", ""lao"", ""idn"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gemini2,ssd,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
