Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,DiseaseLevel1,gpto1mini,listeriosis,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,hepatitis e,0.7,1,1,1,1,1,1,1,0.0072,0.0072,0.0072,1
don_300,DiseaseLevel1,gpto1mini,pseudomonas aeruginosa,0.3,0,1,NA,0.9964,NA,0,NA,0.0036,0,0,0.5
don_300,DiseaseLevel1,gpto1mini,wild poliovirus type 3,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,DiseaseLevel1,gpto1mini,cchf,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,DiseaseLevel1,gpto1mini,na,NA,NA,0.7076,NA,NA,0,NA,NA,0,0,0.2924,NA
don_300,DiseaseLevel1,gpto1mini,pertussis,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,DiseaseLevel1,gpto1mini,dengue virus,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,DiseaseLevel1,gpto1mini,influenza a(h5n1),NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,DiseaseLevel1,gpto1mini,marburg haemorrhagic fever,NA,NA,0.9928,NA,NA,0,NA,NA,0,0,0.0072,NA
don_300,DiseaseLevel1,gpto1mini,zika,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,DiseaseLevel1,gpto1mini,lassa virus,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,DiseaseLevel1,gpto1mini,acute respiratory syndrome,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,DiseaseLevel1,gpto1mini,zika virus,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
don_300,DiseaseLevel1,gpto1mini,ncov,NA,NA,0.9964,NA,NA,0,NA,NA,0,0,0.0036,NA
