Experiment,Target,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,DiseaseLevel1,gpt4o,Class: dengue fever,0,0.9966,0,0.9732,0,0,NA,0.0267,0,0.0033,0.4983
don_300,DiseaseLevel1,gpt4o,Class: polio,0.3333,1,1,0.9661,1,0.3333,0.5,0.05,0.0167,0.0167,0.6667
don_300,DiseaseLevel1,gpt4o,Class: measles,0.7143,1,1,0.9932,1,0.7143,0.8333,0.0233,0.0167,0.0167,0.8571
don_300,DiseaseLevel1,gpt4o,Class: lassa fever,1,1,1,1,1,1,1,0.02,0.02,0.02,1
don_300,DiseaseLevel1,gpt4o,Class: meningococcal disease,0.2258,1,1,0.9181,1,0.2258,0.3684,0.1033,0.0233,0.0233,0.6129
don_300,DiseaseLevel1,gpt4o,Class: cholera,0.6949,0.9917,0.9535,0.93,0.9535,0.6949,0.8039,0.1967,0.1367,0.1433,0.8433
don_300,DiseaseLevel1,gpt4o,Class: yellow fever,0.8889,0.9931,0.8,0.9966,0.8,0.8889,0.8421,0.03,0.0267,0.0333,0.941
don_300,DiseaseLevel1,gpt4o,Class: influenza a,0,1,NA,0.93,NA,0,NA,0.07,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: e. coli,0,1,NA,0.9867,NA,0,NA,0.0133,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: zika virus disease,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: rift valley fever,0.6667,1,1,0.9966,1,0.6667,0.8,0.01,0.0067,0.0067,0.8333
don_300,DiseaseLevel1,gpt4o,Class: streptococcus suis,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,DiseaseLevel1,gpt4o,Class: plague,0.4,1,1,0.9899,1,0.4,0.5714,0.0167,0.0067,0.0067,0.7
don_300,DiseaseLevel1,gpt4o,"Class: hand, foot, and mouth disease",0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: chikungunya,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,DiseaseLevel1,gpt4o,Class: marburg fever,0,1,NA,0.97,NA,0,NA,0.03,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: hantavirus,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,DiseaseLevel1,gpt4o,Class: sars-cov,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: syndromic: neurological,0,1,NA,0.9567,NA,0,NA,0.0433,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: syndromic: respiratory,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: nipah virus,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: syndromic: diarrhoeal,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: west nile virus,1,0.9966,0.75,1,0.75,1,0.8571,0.01,0.01,0.0133,0.9983
don_300,DiseaseLevel1,gpt4o,Class: malaria,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,DiseaseLevel1,gpt4o,Class: leptospirosis,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,DiseaseLevel1,gpt4o,Class: typhoid,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: human coronavirus oc43,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: mers-cov,0,1,NA,0.9867,NA,0,NA,0.0133,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: staphylococcus,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: guillain-barre syndrome,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: transmissible spongiform encephalopathy,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: leishmaniasis,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: monkeypox,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: crimean-congo haemorrhagic fever,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,DiseaseLevel1,gpt4o,Class: enterovirus,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: oropouche fever,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: dysentery,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: japanese encephalitis,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,DiseaseLevel1,gpt4o,Class: listeriosis,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: hepatitis e,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,DiseaseLevel1,gpt4o,Class: pseudomonas aeruginosa,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,DiseaseLevel1,gpt4o,Class: ebola,NA,0.9767,NA,NA,0,NA,NA,0,0,0.0233,NA
don_300,DiseaseLevel1,gpt4o,Class: dengue,NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,DiseaseLevel1,gpt4o,Class: ebola virus disease (evd),NA,0.9367,NA,NA,0,NA,NA,0,0,0.0633,NA
don_300,DiseaseLevel1,gpt4o,Class: wild poliovirus type 1 (wpv1),NA,0.9833,NA,NA,0,NA,NA,0,0,0.0167,NA
don_300,DiseaseLevel1,gpt4o,Class: ebola haemorrhagic fever (ehf),NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: a/fujian/411/2002-like,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: wild poliovirus type 3 (wpv3),NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: ebola virus disease,NA,0.98,NA,NA,0,NA,NA,0,0,0.02,NA
don_300,DiseaseLevel1,gpt4o,Class: cchf,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: ebola haemorrhagic fever,NA,0.98,NA,NA,0,NA,NA,0,0,0.02,NA
don_300,DiseaseLevel1,gpt4o,Class: na,NA,0.9033,NA,NA,0,NA,NA,0,0,0.0967,NA
don_300,DiseaseLevel1,gpt4o,Class: avian influenza a(h5n1),NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: circulating vaccine-derived poliovirus type 2 (cvdpv2),NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,DiseaseLevel1,gpt4o,Class: pertussis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: escherichia coli (ehec),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: dengue virus type i,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: h5n1 avian influenza,NA,0.9767,NA,NA,0,NA,NA,0,0,0.0233,NA
don_300,DiseaseLevel1,gpt4o,Class: neisseria meningitidis w135,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: vaccine-derived poliovirus type 2 (cvdpv2),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: swine influenza a/h1n1,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: influenza a(h5n1),NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,DiseaseLevel1,gpt4o,Class: neisseria meningitidis serogroup a,NA,0.9833,NA,NA,0,NA,NA,0,0,0.0167,NA
don_300,DiseaseLevel1,gpt4o,Class: enterovirus 71 (ev-71),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: zika virus,NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,DiseaseLevel1,gpt4o,Class: hantaviruses,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: sars,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: cerebrospinal meningitis,NA,0.9767,NA,NA,0,NA,NA,0,0,0.0233,NA
don_300,DiseaseLevel1,gpt4o,Class: influenza a(h7n9),NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: nipah-like virus,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: vibrio cholerae,NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,DiseaseLevel1,gpt4o,Class: neisseria meningitidis serogroup w135,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: ebola virus subtype zaire,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: epidemic meningitis,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: influenza virus (h3n2),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: n. meningitidis serogroup w135,NA,0.9767,NA,NA,0,NA,NA,0,0,0.0233,NA
don_300,DiseaseLevel1,gpt4o,Class: marburg haemorrhagic fever,NA,0.9733,NA,NA,0,NA,NA,0,0,0.0267,NA
don_300,DiseaseLevel1,gpt4o,Class: rift valley fever (rvf),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: vibrio cholerae 01 sero type inaba,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: vibrio cholerae el tor,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: acute haemorrhagic fever syndrome,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: bubonic plague,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: oc43,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: legionellosis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: novel coronavirus (ncov),NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,DiseaseLevel1,gpt4o,Class: neisseria meningitidis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: staphylococcus aureus,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: zika,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: cjd,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: cutaneous leishmaniasis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: human monkeypox,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: enterohemorrhagic e. coli (ehec),NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,DiseaseLevel1,gpt4o,Class: enterovirus 71 (ev71),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: h5n1,NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,DiseaseLevel1,gpt4o,Class: poliomyelitis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: oropouche virus,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: evd,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: meningitis,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: shigella dysenteriae type 1,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: dengue virus,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: encephalitis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: ehf,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: vibrio cholerae el tor ogawa,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: listeria monocytogenes,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,"Class: vibrio cholerae el tor, ogawa",NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: hepatitis e virus (hev),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: meningococcal group w135,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: avian influenza a (h5n1),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpt4o,Class: uga,0.9167,0.9965,0.9167,0.9965,0.9167,0.9167,0.9167,0.04,0.0367,0.04,0.9566
don_300,ISO,gpt4o,Class: jam,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpt4o,Class: gin,0.5263,1,1,0.969,1,0.5263,0.6897,0.0633,0.0333,0.0333,0.7632
don_300,ISO,gpt4o,Class: isr,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpt4o,Class: sdn,0.2,0.9966,0.5,0.9866,0.5,0.2,0.2857,0.0167,0.0033,0.0067,0.5983
don_300,ISO,gpt4o,Class: cog,0.5,0.9966,0.6667,0.9933,0.6667,0.5,0.5714,0.0133,0.0067,0.01,0.7483
don_300,ISO,gpt4o,Class: tur,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: sle,0.1667,0.9966,0.5,0.9832,0.5,0.1667,0.25,0.02,0.0033,0.0067,0.5816
don_300,ISO,gpt4o,Class: eth,0.375,1,1,0.9832,1,0.375,0.5455,0.0267,0.01,0.01,0.6875
don_300,ISO,gpt4o,Class: som,0.25,1,1,0.99,1,0.25,0.4,0.0133,0.0033,0.0033,0.625
don_300,ISO,gpt4o,Class: ago,0.8889,0.9931,0.8,0.9966,0.8,0.8889,0.8421,0.03,0.0267,0.0333,0.941
don_300,ISO,gpt4o,Class: gnb,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpt4o,Class: lbr,0.25,1,1,0.9697,1,0.25,0.4,0.04,0.01,0.01,0.625
don_300,ISO,gpt4o,Class: civ,0.3333,0.9966,0.5,0.9933,0.5,0.3333,0.4,0.01,0.0033,0.0067,0.665
don_300,ISO,gpt4o,Class: nga,0.3333,1,1,0.973,1,0.3333,0.5,0.04,0.0133,0.0133,0.6667
don_300,ISO,gpt4o,Class: idn,0.8333,1,1,0.9966,1,0.8333,0.9091,0.02,0.0167,0.0167,0.9167
don_300,ISO,gpt4o,Class: pak,1,1,1,1,1,1,1,0.01,0.01,0.01,1
don_300,ISO,gpt4o,Class: zaf,0.4,1,1,0.9899,1,0.4,0.5714,0.0167,0.0067,0.0067,0.7
don_300,ISO,gpt4o,Class: sen,0.1667,1,1,0.9833,1,0.1667,0.2857,0.02,0.0033,0.0033,0.5833
don_300,ISO,gpt4o,Class: tza,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,ISO,gpt4o,Class: jpn,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpt4o,Class: egy,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpt4o,Class: ind,0.25,1,1,0.99,1,0.25,0.4,0.0133,0.0033,0.0033,0.625
don_300,ISO,gpt4o,Class: caf,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,ISO,gpt4o,Class: tha,1,0.9967,0.5,1,0.5,1,0.6667,0.0033,0.0033,0.0067,0.9983
don_300,ISO,gpt4o,Class: bra,0.6667,0.9966,0.6667,0.9966,0.6667,0.6667,0.6667,0.01,0.0067,0.01,0.8316
don_300,ISO,gpt4o,Class: gha,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: gbr,0.5,1,1,0.9899,1,0.5,0.6667,0.02,0.01,0.01,0.75
don_300,ISO,gpt4o,Class: rwa,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,ISO,gpt4o,Class: hnd,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,ISO,gpt4o,Class: tcd,0.3333,0.9932,0.5,0.9865,0.5,0.3333,0.4,0.02,0.0067,0.0133,0.6633
don_300,ISO,gpt4o,Class: mex,0,0.9967,0,0.9967,0,0,NA,0.0033,0,0.0033,0.4983
don_300,ISO,gpt4o,Class: bfa,0,0.9966,0,0.9799,0,0,NA,0.02,0,0.0033,0.4983
don_300,ISO,gpt4o,Class: cod,0.4737,0.9964,0.9,0.9655,0.9,0.4737,0.6207,0.0633,0.03,0.0333,0.7351
don_300,ISO,gpt4o,Class: chn,0.6667,1,1,0.9898,1,0.6667,0.8,0.03,0.02,0.02,0.8333
don_300,ISO,gpt4o,Class: omn,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: gab,0.6,1,1,0.9933,1,0.6,0.75,0.0167,0.01,0.01,0.8
don_300,ISO,gpt4o,Class: zmb,0.2,1,1,0.9866,1,0.2,0.3333,0.0167,0.0033,0.0033,0.6
don_300,ISO,gpt4o,Class: khm,1,1,1,1,1,1,1,0.0067,0.0067,0.0067,1
don_300,ISO,gpt4o,Class: ken,0.6,1,1,0.9933,1,0.6,0.75,0.0167,0.01,0.01,0.8
don_300,ISO,gpt4o,Class: vnm,1,1,1,1,1,1,1,0.0167,0.0167,0.0167,1
don_300,ISO,gpt4o,Class: usa,0.3333,1,1,0.9866,1,0.3333,0.5,0.02,0.0067,0.0067,0.6667
don_300,ISO,gpt4o,Class: bih,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: ner,0.8,1,1,0.9966,1,0.8,0.8889,0.0167,0.0133,0.0133,0.9
don_300,ISO,gpt4o,Class: rou,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpt4o,Class: kor,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpt4o,Class: bgd,1,0.9966,0.6667,1,0.6667,1,0.8,0.0067,0.0067,0.01,0.9983
don_300,ISO,gpt4o,Class: moz,0.5,1,1,0.9933,1,0.5,0.6667,0.0133,0.0067,0.0067,0.75
don_300,ISO,gpt4o,Class: col,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: ben,0.4,1,1,0.9899,1,0.4,0.5714,0.0167,0.0067,0.0067,0.7
don_300,ISO,gpt4o,Class: phl,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpt4o,Class: chl,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: dnk,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpt4o,Class: bdi,0,0.9866,0,0.9932,0,0,NA,0.0067,0,0.0133,0.4933
don_300,ISO,gpt4o,Class: nor,0,0.9967,0,0.9967,0,0,NA,0.0033,0,0.0033,0.4983
don_300,ISO,gpt4o,Class: mrt,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpt4o,Class: cmr,0.5,1,1,0.9933,1,0.5,0.6667,0.0133,0.0067,0.0067,0.75
don_300,ISO,gpt4o,Class: nic,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: arg,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpt4o,Class: kgz,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: dza,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpt4o,Class: mus,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: can,1,0.9967,0.5,1,0.5,1,0.6667,0.0033,0.0033,0.0067,0.9983
don_300,ISO,gpt4o,Class: hkg,0.6667,1,1,0.9966,1,0.6667,0.8,0.01,0.0067,0.0067,0.8333
don_300,ISO,gpt4o,Class: mac,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: mdg,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: deu,0,0.99,0,0.9966,0,0,NA,0.0033,0,0.01,0.495
don_300,ISO,gpt4o,Class: fra,0.3333,0.9966,0.5,0.9933,0.5,0.3333,0.4,0.01,0.0033,0.0067,0.665
don_300,ISO,gpt4o,Class: per,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpt4o,Class: abw,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: zwe,1,1,1,1,1,1,1,0.0067,0.0067,0.0067,1
don_300,ISO,gpt4o,Class: afg,0.6667,0.9966,0.6667,0.9966,0.6667,0.6667,0.6667,0.01,0.0067,0.01,0.8316
don_300,ISO,gpt4o,Class: mwi,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,ISO,gpt4o,Class: pyf,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: irq,1,0.9933,0.5,1,0.5,1,0.6667,0.0067,0.0067,0.0133,0.9966
don_300,ISO,gpt4o,Class: cyp,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: syc,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: bol,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: guf,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: che,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: xko,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: hti,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: mli,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpt4o,Class: npl,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpt4o,Class: sau,1,0.9799,0.1429,1,0.1429,1,0.25,0.0033,0.0033,0.0233,0.99
don_300,ISO,gpt4o,Class: mys,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
