Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,ISO,gpto1,tcd,2,0.1667,0.9966,0.5,0.9832,0.5,0.1667,0.25,0.02,0.0033,0.0067,0.5816
don_300,ISO,gpto1,mex,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,bfa,2,0.1667,0.9898,0.25,0.9831,0.25,0.1667,0.2,0.02,0.0033,0.0133,0.5782
don_300,ISO,gpto1,cod,6.3,0.2105,0.9964,0.8,0.9492,0.8,0.2105,0.3333,0.0633,0.0133,0.0167,0.6035
don_300,ISO,gpto1,chn,3,0.4444,1,1,0.9831,1,0.4444,0.6154,0.03,0.0133,0.0133,0.7222
don_300,ISO,gpto1,omn,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,gab,1.7,0.4,1,1,0.9899,1,0.4,0.5714,0.0167,0.0067,0.0067,0.7
don_300,ISO,gpto1,zmb,1.7,0.2,1,1,0.9866,1,0.2,0.3333,0.0167,0.0033,0.0033,0.6
don_300,ISO,gpto1,khm,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpto1,ken,1.7,0.4,1,1,0.9899,1,0.4,0.5714,0.0167,0.0067,0.0067,0.7
don_300,ISO,gpto1,vnm,1.7,0.4,1,1,0.9899,1,0.4,0.5714,0.0167,0.0067,0.0067,0.7
don_300,ISO,gpto1,usa,2,0,1,NA,0.98,NA,0,NA,0.02,0,0,0.5
don_300,ISO,gpto1,bih,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,ner,1.7,0.6,1,1,0.9933,1,0.6,0.75,0.0167,0.01,0.01,0.8
don_300,ISO,gpto1,rou,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1,kor,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,bgd,0.7,0.5,0.9966,0.5,0.9966,0.5,0.5,0.5,0.0067,0.0033,0.0067,0.7483
don_300,ISO,gpto1,moz,1.3,0.5,1,1,0.9933,1,0.5,0.6667,0.0133,0.0067,0.0067,0.75
don_300,ISO,gpto1,col,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,ben,1.7,0,1,NA,0.9833,NA,0,NA,0.0167,0,0,0.5
don_300,ISO,gpto1,phl,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpto1,chl,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1,dnk,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1,bdi,0.7,0,0.9899,0,0.9933,0,0,NA,0.0067,0,0.01,0.495
don_300,ISO,gpto1,nor,0.3,0,0.9967,0,0.9967,0,0,NA,0.0033,0,0.0033,0.4983
don_300,ISO,gpto1,mrt,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1,cmr,1.3,0.25,1,1,0.99,1,0.25,0.4,0.0133,0.0033,0.0033,0.625
don_300,ISO,gpto1,nic,0.3,0,0.9967,0,0.9967,0,0,NA,0.0033,0,0.0033,0.4983
don_300,ISO,gpto1,arg,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1,kgz,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,dza,0.3,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,ISO,gpto1,mus,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,can,0.3,1,0.9967,0.5,1,0.5,1,0.6667,0.0033,0.0033,0.0067,0.9983
don_300,ISO,gpto1,hkg,1,0.3333,0.9966,0.5,0.9933,0.5,0.3333,0.4,0.01,0.0033,0.0067,0.665
don_300,ISO,gpto1,mac,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,mdg,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,deu,0.3,0,0.9967,0,0.9967,0,0,NA,0.0033,0,0.0033,0.4983
don_300,ISO,gpto1,fra,1,0.3333,0.9966,0.5,0.9933,0.5,0.3333,0.4,0.01,0.0033,0.0067,0.665
don_300,ISO,gpto1,per,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1,abw,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,zwe,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1,afg,1,0.3333,1,1,0.9933,1,0.3333,0.5,0.01,0.0033,0.0033,0.6667
don_300,ISO,gpto1,mwi,1,0,1,NA,0.99,NA,0,NA,0.01,0,0,0.5
don_300,ISO,gpto1,pyf,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,irq,0.7,0,0.9933,0,0.9933,0,0,NA,0.0067,0,0.0067,0.4966
don_300,ISO,gpto1,cyp,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,syc,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,bol,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,guf,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,che,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,xko,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,hti,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,mli,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1,npl,0.7,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,ISO,gpto1,sau,0.3,1,0.9799,0.1429,1,0.1429,1,0.25,0.0033,0.0033,0.0233,0.99
don_300,ISO,gpto1,mys,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,rus,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1,sgp,0.7,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpto1,gmb,0.3,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpto1,na,NA,NA,0.38,NA,NA,0,NA,NA,0,0,0.62,NA
don_300,ISO,gpto1,ssd,NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gpto1,null,NA,NA,0.96,NA,NA,0,NA,NA,0,0,0.04,NA
don_300,ISO,gpto1,zar,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1,"c(""gin"", ""lbr"", ""nga"", ""sle"")",NA,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gpto1,slv,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1,are,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1,drc,NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpto1,"c(""tcd"", ""moz"", ""zmb"")",NA,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
