Experiment,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,gpto1,Class: chikungunya virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: durba syndrome,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: sars coronavirus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: wild poliovirus type 1 (wpv1),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: influenza a(h7n9) virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: vibrio cholerae,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: neisseria meningitidis serogroup w135,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: ebola virus subtype zaire,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: influenza virus (h3n2),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: wild poliovirus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: neisseria meningitidis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: vibrio cholerae 01 sero type inaba,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: vibrio cholerae el tor,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: oc43,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: novel coronavirus (ncov),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: marburg virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: sars,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: enterohemorrhagic e. coli (ehec),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: cchf,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: oropouche virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: epidemic meningococcal disease,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: meningitis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,"Class: c(""cholera"", ""cholera"", ""cholera"")",NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: dengue virus serotype 2,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: ehf,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpto1,Class: avian influenza a (h5n1) virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
