Experiment,Target,LLM,Class,Frequency,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,DiseaseLevel1,gemini2,nipah virus,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,syndromic: diarrhoeal,0.3,0,1,NA,0.9966,NA,0,NA,0.0034,0,0,0.5
don_300,DiseaseLevel1,gemini2,west nile virus,1,1,0.9966,0.75,1,0.75,1,0.8571,0.0101,0.0101,0.0135,0.9983
don_300,DiseaseLevel1,gemini2,malaria,0.7,0.5,1,1,0.9966,1,0.5,0.6667,0.0068,0.0034,0.0034,0.75
don_300,DiseaseLevel1,gemini2,leptospirosis,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,typhoid,0.3,0,1,NA,0.9966,NA,0,NA,0.0034,0,0,0.5
don_300,DiseaseLevel1,gemini2,human coronavirus oc43,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,mers-cov,1.3,0,1,NA,0.9865,NA,0,NA,0.0135,0,0,0.5
don_300,DiseaseLevel1,gemini2,staphylococcus,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,guillain-barre syndrome,0.7,0,1,NA,0.9932,NA,0,NA,0.0068,0,0,0.5
don_300,DiseaseLevel1,gemini2,transmissible spongiform encephalopathy,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,leishmaniasis,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,monkeypox,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,crimean-congo haemorrhagic fever,0.7,1,1,1,1,1,1,1,0.0068,0.0068,0.0068,1
don_300,DiseaseLevel1,gemini2,enterovirus,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,oropouche fever,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,dysentery,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,japanese encephalitis,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,listeriosis,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,hepatitis e,0.7,1,1,1,1,1,1,1,0.0068,0.0068,0.0068,1
don_300,DiseaseLevel1,gemini2,pseudomonas aeruginosa,0.3,1,1,1,1,1,1,1,0.0034,0.0034,0.0034,1
don_300,DiseaseLevel1,gemini2,cchf,NA,NA,0.9966,NA,NA,0,NA,NA,0,0,0.0034,NA
don_300,DiseaseLevel1,gemini2,na,NA,NA,0.9155,NA,NA,0,NA,NA,0,0,0.0845,NA
don_300,DiseaseLevel1,gemini2,pertussis,NA,NA,0.9966,NA,NA,0,NA,NA,0,0,0.0034,NA
don_300,DiseaseLevel1,gemini2,zika virus,NA,NA,0.9899,NA,NA,0,NA,NA,0,0,0.0101,NA
don_300,DiseaseLevel1,gemini2,acute haemorrhagic fever syndrome,NA,NA,0.9966,NA,NA,0,NA,NA,0,0,0.0034,NA
don_300,DiseaseLevel1,gemini2,legionellosis,NA,NA,0.9966,NA,NA,0,NA,NA,0,0,0.0034,NA
don_300,DiseaseLevel1,gemini2,ncov,NA,NA,0.9932,NA,NA,0,NA,NA,0,0,0.0068,NA
don_300,DiseaseLevel1,gemini2,novel coronavirus (ncov),NA,NA,0.9932,NA,NA,0,NA,NA,0,0,0.0068,NA
don_300,DiseaseLevel1,gemini2,ebola virus disease,NA,NA,0.9966,NA,NA,0,NA,NA,0,0,0.0034,NA
don_300,DiseaseLevel1,gemini2,acute respiratory syndrome,NA,NA,0.9966,NA,NA,0,NA,NA,0,0,0.0034,NA
