Experiment,Target,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,DiseaseLevel1,gpt4o,Class: leishmaniasis,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: monkeypox,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: crimean-congo haemorrhagic fever,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,DiseaseLevel1,gpt4o,Class: enterovirus,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: oropouche fever,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: dysentery,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: japanese encephalitis,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,DiseaseLevel1,gpt4o,Class: listeriosis,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,DiseaseLevel1,gpt4o,Class: hepatitis e,0.5,1,1,0.9967,1,0.5,0.6667,0.0067,0.0033,0.0033,0.75
don_300,DiseaseLevel1,gpt4o,Class: pseudomonas aeruginosa,1,1,1,1,1,1,1,0.0033,0.0033,0.0033,1
don_300,DiseaseLevel1,gpt4o,Class: ebola,NA,0.9767,NA,NA,0,NA,NA,0,0,0.0233,NA
don_300,DiseaseLevel1,gpt4o,Class: dengue,NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,DiseaseLevel1,gpt4o,Class: ebola virus disease (evd),NA,0.9367,NA,NA,0,NA,NA,0,0,0.0633,NA
don_300,DiseaseLevel1,gpt4o,Class: wild poliovirus type 1 (wpv1),NA,0.9833,NA,NA,0,NA,NA,0,0,0.0167,NA
don_300,DiseaseLevel1,gpt4o,Class: ebola haemorrhagic fever (ehf),NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: a/fujian/411/2002-like,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: wild poliovirus type 3 (wpv3),NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: ebola virus disease,NA,0.98,NA,NA,0,NA,NA,0,0,0.02,NA
don_300,DiseaseLevel1,gpt4o,Class: cchf,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: ebola haemorrhagic fever,NA,0.98,NA,NA,0,NA,NA,0,0,0.02,NA
don_300,DiseaseLevel1,gpt4o,Class: na,NA,0.9033,NA,NA,0,NA,NA,0,0,0.0967,NA
don_300,DiseaseLevel1,gpt4o,Class: avian influenza a(h5n1),NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: circulating vaccine-derived poliovirus type 2 (cvdpv2),NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,DiseaseLevel1,gpt4o,Class: pertussis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: escherichia coli (ehec),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: dengue virus type i,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: h5n1 avian influenza,NA,0.9767,NA,NA,0,NA,NA,0,0,0.0233,NA
don_300,DiseaseLevel1,gpt4o,Class: neisseria meningitidis w135,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: vaccine-derived poliovirus type 2 (cvdpv2),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: swine influenza a/h1n1,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: influenza a(h5n1),NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,DiseaseLevel1,gpt4o,Class: neisseria meningitidis serogroup a,NA,0.9833,NA,NA,0,NA,NA,0,0,0.0167,NA
don_300,DiseaseLevel1,gpt4o,Class: enterovirus 71 (ev-71),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: zika virus,NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,DiseaseLevel1,gpt4o,Class: hantaviruses,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: sars,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: cerebrospinal meningitis,NA,0.9767,NA,NA,0,NA,NA,0,0,0.0233,NA
don_300,DiseaseLevel1,gpt4o,Class: influenza a(h7n9),NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: nipah-like virus,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: vibrio cholerae,NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,DiseaseLevel1,gpt4o,Class: neisseria meningitidis serogroup w135,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: ebola virus subtype zaire,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: epidemic meningitis,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: influenza virus (h3n2),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: n. meningitidis serogroup w135,NA,0.9767,NA,NA,0,NA,NA,0,0,0.0233,NA
don_300,DiseaseLevel1,gpt4o,Class: marburg haemorrhagic fever,NA,0.9733,NA,NA,0,NA,NA,0,0,0.0267,NA
don_300,DiseaseLevel1,gpt4o,Class: rift valley fever (rvf),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: vibrio cholerae 01 sero type inaba,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: vibrio cholerae el tor,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: acute haemorrhagic fever syndrome,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: bubonic plague,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: oc43,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: legionellosis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: novel coronavirus (ncov),NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,DiseaseLevel1,gpt4o,Class: neisseria meningitidis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: staphylococcus aureus,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: zika,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: cjd,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: cutaneous leishmaniasis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: human monkeypox,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: enterohemorrhagic e. coli (ehec),NA,0.99,NA,NA,0,NA,NA,0,0,0.01,NA
don_300,DiseaseLevel1,gpt4o,Class: enterovirus 71 (ev71),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: h5n1,NA,0.9867,NA,NA,0,NA,NA,0,0,0.0133,NA
don_300,DiseaseLevel1,gpt4o,Class: poliomyelitis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: oropouche virus,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: evd,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: meningitis,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,DiseaseLevel1,gpt4o,Class: shigella dysenteriae type 1,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: dengue virus,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: encephalitis,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: ehf,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: vibrio cholerae el tor ogawa,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: listeria monocytogenes,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,"Class: vibrio cholerae el tor, ogawa",NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: hepatitis e virus (hev),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: meningococcal group w135,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,DiseaseLevel1,gpt4o,Class: avian influenza a (h5n1),NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
