Experiment,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,gpt4o,Class: human monkeypox,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: circulating vaccine-derived poliovirus type 2 (cvdpv2),NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: zika,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: na,NA,0.902,NA,NA,0,NA,NA,0,0,0.098,NA
don_300,gpt4o,Class: ebola haemorrhagic fever (ehf),NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,"Class: vibrio cholerae el tor, ogawa",NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: staphylococcus aureus,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: h5n1,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: hepatitis e virus (hev),NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: cerebrospinal meningitis,NA,0.9608,NA,NA,0,NA,NA,0,0,0.0392,NA
don_300,gpt4o,Class: ebola haemorrhagic fever,NA,0.9608,NA,NA,0,NA,NA,0,0,0.0392,NA
don_300,gpt4o,Class: hantaviruses,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: acute haemorrhagic fever syndrome,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: dengue,NA,0.9608,NA,NA,0,NA,NA,0,0,0.0392,NA
don_300,gpt4o,Class: evd,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: swine influenza a/h1n1,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: marburg haemorrhagic fever,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: dengue virus type i,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: n. meningitidis serogroup w135,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: cjd,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: wild poliovirus type 1 (wpv1),NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: h5n1 avian influenza,NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: escherichia coli (ehec),NA,0.9804,NA,NA,0,NA,NA,0,0,0.0196,NA
don_300,gpt4o,Class: ebola,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: a/fujian/411/2002-like,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: wild poliovirus type 3 (wpv3),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: ebola virus disease,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: cchf,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: avian influenza a(h5n1),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: pertussis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: neisseria meningitidis w135,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: vaccine-derived poliovirus type 2 (cvdpv2),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: influenza a(h5n1),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: neisseria meningitidis serogroup a,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: enterovirus 71 (ev-71),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: zika virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: sars,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: influenza a(h7n9),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: nipah-like virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: vibrio cholerae,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: neisseria meningitidis serogroup w135,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: ebola virus subtype zaire,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: epidemic meningitis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: influenza virus (h3n2),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: rift valley fever (rvf),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: vibrio cholerae 01 sero type inaba,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: vibrio cholerae el tor,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: bubonic plague,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: oc43,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: legionellosis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: novel coronavirus (ncov),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: neisseria meningitidis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: cutaneous leishmaniasis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: enterohemorrhagic e. coli (ehec),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: enterovirus 71 (ev71),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: poliomyelitis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: oropouche virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: meningitis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: shigella dysenteriae type 1,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: dengue virus,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: encephalitis,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: ehf,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: vibrio cholerae el tor ogawa,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: listeria monocytogenes,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: meningococcal group w135,NA,1,NA,NA,NA,NA,NA,0,0,0,NA
don_300,gpt4o,Class: avian influenza a (h5n1),NA,1,NA,NA,NA,NA,NA,0,0,0,NA
