Experiment,LLM,Target,Accuracy (variable),Accuracy (value)
don_300,gpt4o,DiseaseLevel1,AccuracyLower,0.2834
don_300,gpt4o,DiseaseLevel1,AccuracyUpper,0.3932
don_300,gpt4o,DiseaseLevel1,AccuracyNull,0.22
don_300,gpt4o,DiseaseLevel1,AccuracyPValue,0
don_300,gpt4o,DiseaseLevel1,McnemarPValue,NA
don_300,gpt4o,ISO,Accuracy,0.45
don_300,gpt4o,ISO,Kappa,0.4429
don_300,gpt4o,ISO,AccuracyLower,0.3928
don_300,gpt4o,ISO,AccuracyUpper,0.5082
don_300,gpt4o,ISO,AccuracyNull,0.0633
don_300,gpt4o,ISO,AccuracyPValue,0
don_300,gpt4o,ISO,McnemarPValue,NA
don_300,gpt4omini,DiseaseLevel1,Accuracy,0.3
don_300,gpt4omini,DiseaseLevel1,Kappa,0.2741
don_300,gpt4omini,DiseaseLevel1,AccuracyLower,0.2487
don_300,gpt4omini,DiseaseLevel1,AccuracyUpper,0.3553
don_300,gpt4omini,DiseaseLevel1,AccuracyNull,0.22
don_300,gpt4omini,DiseaseLevel1,AccuracyPValue,8e-4
don_300,gpt4omini,DiseaseLevel1,McnemarPValue,NA
don_300,gpt4omini,ISO,Accuracy,0.4767
don_300,gpt4omini,ISO,Kappa,0.4679
don_300,gpt4omini,ISO,AccuracyLower,0.419
don_300,gpt4omini,ISO,AccuracyUpper,0.5348
don_300,gpt4omini,ISO,AccuracyNull,0.0633
don_300,gpt4omini,ISO,AccuracyPValue,0
don_300,gpt4omini,ISO,McnemarPValue,NA
don_300,gpto1,DiseaseLevel1,Accuracy,0.2433
don_300,gpto1,DiseaseLevel1,Kappa,0.2162
don_300,gpto1,DiseaseLevel1,AccuracyLower,0.1959
don_300,gpto1,DiseaseLevel1,AccuracyUpper,0.296
don_300,gpto1,DiseaseLevel1,AccuracyNull,0.22
don_300,gpto1,DiseaseLevel1,AccuracyPValue,0.1818
don_300,gpto1,DiseaseLevel1,McnemarPValue,NA
don_300,gpto1,ISO,Accuracy,0.21
don_300,gpto1,ISO,Kappa,0.2053
don_300,gpto1,ISO,AccuracyLower,0.1653
don_300,gpto1,ISO,AccuracyUpper,0.2605
don_300,gpto1,ISO,AccuracyNull,0.0633
don_300,gpto1,ISO,AccuracyPValue,0
don_300,gpto1,ISO,McnemarPValue,NA
don_300,gpto1mini,DiseaseLevel1,Accuracy,0.2233
don_300,gpto1mini,DiseaseLevel1,Kappa,0.2018
don_300,gpto1mini,DiseaseLevel1,AccuracyLower,0.1775
don_300,gpto1mini,DiseaseLevel1,AccuracyUpper,0.2747
don_300,gpto1mini,DiseaseLevel1,AccuracyNull,0.22
don_300,gpto1mini,DiseaseLevel1,AccuracyPValue,0.4671
don_300,gpto1mini,DiseaseLevel1,McnemarPValue,NA
don_300,gpto1mini,ISO,Accuracy,0.4367
don_300,gpto1mini,ISO,Kappa,0.43
don_300,gpto1mini,ISO,AccuracyLower,0.3797
don_300,gpto1mini,ISO,AccuracyUpper,0.4948
don_300,gpto1mini,ISO,AccuracyNull,0.0633
don_300,gpto1mini,ISO,AccuracyPValue,0
don_300,gpto1mini,ISO,McnemarPValue,NA
facebook_300,claude,stance_target,Accuracy,0.7933
facebook_300,claude,stance_target,Kappa,0.6033
facebook_300,claude,stance_target,AccuracyLower,0.743
facebook_300,claude,stance_target,AccuracyUpper,0.8377
facebook_300,claude,stance_target,AccuracyNull,0.71
facebook_300,claude,stance_target,AccuracyPValue,7e-4
facebook_300,claude,stance_target,McnemarPValue,0
facebook_300,gemini,stance_target,Accuracy,0.8
facebook_300,gemini,stance_target,Kappa,0.5958
facebook_300,gemini,stance_target,AccuracyLower,0.7502
facebook_300,gemini,stance_target,AccuracyUpper,0.8438
facebook_300,gemini,stance_target,AccuracyNull,0.71
facebook_300,gemini,stance_target,AccuracyPValue,2e-4
facebook_300,gemini,stance_target,McnemarPValue,0.0076
facebook_300,gemini2,stance_target,Accuracy,0.8633
facebook_300,gemini2,stance_target,Kappa,0.6921
facebook_300,gemini2,stance_target,AccuracyLower,0.8192
facebook_300,gemini2,stance_target,AccuracyUpper,0.9001
facebook_300,gemini2,stance_target,AccuracyNull,0.71
facebook_300,gemini2,stance_target,AccuracyPValue,0
facebook_300,gemini2,stance_target,McnemarPValue,0.2335
facebook_300,gpt4o,stance_target,Accuracy,0.8733
facebook_300,gpt4o,stance_target,Kappa,0.7161
facebook_300,gpt4o,stance_target,AccuracyLower,0.8303
facebook_300,gpt4o,stance_target,AccuracyUpper,0.9088
facebook_300,gpt4o,stance_target,AccuracyNull,0.71
facebook_300,gpt4o,stance_target,AccuracyPValue,0
facebook_300,gpt4o,stance_target,McnemarPValue,0.5153
facebook_300,gpt4omini,stance_target,Accuracy,0.8067
facebook_300,gpt4omini,stance_target,Kappa,0.6125
facebook_300,gpt4omini,stance_target,AccuracyLower,0.7574
facebook_300,gpt4omini,stance_target,AccuracyUpper,0.8498
facebook_300,gpt4omini,stance_target,AccuracyNull,0.71
facebook_300,gpt4omini,stance_target,AccuracyPValue,1e-4
facebook_300,gpt4omini,stance_target,McnemarPValue,3e-4
facebook_300,gpto1,stance_target,Accuracy,0.7383
facebook_300,gpto1,stance_target,Kappa,0.5311
facebook_300,gpto1,stance_target,AccuracyLower,0.6845
facebook_300,gpto1,stance_target,AccuracyUpper,0.7873
facebook_300,gpto1,stance_target,AccuracyNull,0.7081
facebook_300,gpto1,stance_target,AccuracyPValue,0.139
facebook_300,gpto1,stance_target,McnemarPValue,0
facebook_300,gpto1mini,stance_target,Accuracy,0.8165
facebook_300,gpto1mini,stance_target,Kappa,0.6374
facebook_300,gpto1mini,stance_target,AccuracyLower,0.766
facebook_300,gpto1mini,stance_target,AccuracyUpper,0.8602
facebook_300,gpto1mini,stance_target,AccuracyNull,0.7122
facebook_300,gpto1mini,stance_target,AccuracyPValue,0
facebook_300,gpto1mini,stance_target,McnemarPValue,7e-4
tweet_en_epfl,claude,stance_target,Accuracy,0.7262
tweet_en_epfl,claude,stance_target,Kappa,0.3994
tweet_en_epfl,claude,stance_target,AccuracyLower,0.6929
tweet_en_epfl,claude,stance_target,AccuracyUpper,0.7577
tweet_en_epfl,claude,stance_target,AccuracyNull,0.7407
tweet_en_epfl,claude,stance_target,AccuracyPValue,0.8302
tweet_en_epfl,claude,stance_target,McnemarPValue,0
tweet_en_epfl,gemini,stance_target,Accuracy,0.668
tweet_en_epfl,gemini,stance_target,Kappa,0.3178
tweet_en_epfl,gemini,stance_target,AccuracyLower,0.6332
tweet_en_epfl,gemini,stance_target,AccuracyUpper,0.7015
tweet_en_epfl,gemini,stance_target,AccuracyNull,0.7407
tweet_en_epfl,gemini,stance_target,AccuracyPValue,1
tweet_en_epfl,gemini,stance_target,McnemarPValue,0
tweet_en_epfl,gemini2,stance_target,Accuracy,0.6693
tweet_en_epfl,gemini2,stance_target,Kappa,0.3057
tweet_en_epfl,gemini2,stance_target,AccuracyLower,0.6345
tweet_en_epfl,gemini2,stance_target,AccuracyUpper,0.7028
tweet_en_epfl,gemini2,stance_target,AccuracyNull,0.7407
tweet_en_epfl,gemini2,stance_target,AccuracyPValue,1
tweet_en_epfl,gemini2,stance_target,McnemarPValue,0
tweet_en_epfl,gpt4o,stance_target,Accuracy,0.75
tweet_en_epfl,gpt4o,stance_target,Kappa,0.4181
tweet_en_epfl,gpt4o,stance_target,AccuracyLower,0.7175
tweet_en_epfl,gpt4o,stance_target,AccuracyUpper,0.7805
tweet_en_epfl,gpt4o,stance_target,AccuracyNull,0.7407
tweet_en_epfl,gpt4o,stance_target,AccuracyPValue,0.2964
tweet_en_epfl,gpt4o,stance_target,McnemarPValue,0.0011
tweet_en_epfl,gpt4omini,stance_target,Accuracy,0.7249
tweet_en_epfl,gpt4omini,stance_target,Kappa,0.394
tweet_en_epfl,gpt4omini,stance_target,AccuracyLower,0.6915
tweet_en_epfl,gpt4omini,stance_target,AccuracyUpper,0.7564
tweet_en_epfl,gpt4omini,stance_target,AccuracyNull,0.7407
tweet_en_epfl,gpt4omini,stance_target,AccuracyPValue,0.8501
tweet_en_epfl,gpt4omini,stance_target,McnemarPValue,0
