Experiment,LLM,Accuracy (variable),Accuracy (value),Target
don_300,gpto1mini,AccuracyPValue,1,NA
don_300,gpto1mini,McnemarPValue,NA,NA
don_300,gpto1mini,Accuracy,0.0196,NA
don_300,gpto1mini,Kappa,0.0105,NA
don_300,gpto1mini,AccuracyLower,5e-4,NA
don_300,gpto1mini,AccuracyUpper,0.1045,NA
don_300,gpto1mini,AccuracyNull,0.0588,NA
don_300,gpto1mini,AccuracyPValue,0.9546,NA
don_300,gpto1mini,McnemarPValue,NA,NA
don,gpt40,Accuracy,0.0196,NA
don,gpt40,Kappa,0.0151,NA
don,gpt40,AccuracyLower,5e-4,NA
don,gpt40,AccuracyUpper,0.1045,NA
don,gpt40,AccuracyNull,0.0588,NA
don,gpt40,AccuracyPValue,0.9546,NA
don,gpt40,McnemarPValue,NA,NA
tweet_en_epfl,claude,Accuracy,0.7007,stance_target
tweet_en_epfl,claude,Kappa,0.3356,stance_target
tweet_en_epfl,claude,AccuracyLower,0.6712,stance_target
tweet_en_epfl,claude,AccuracyUpper,0.729,stance_target
tweet_en_epfl,claude,AccuracyNull,0.7828,stance_target
tweet_en_epfl,claude,AccuracyPValue,1,stance_target
tweet_en_epfl,claude,McnemarPValue,0,stance_target
tweet_en_epfl,gemini,Accuracy,0.6366,stance_target
tweet_en_epfl,gemini,Kappa,0.2534,stance_target
tweet_en_epfl,gemini,AccuracyLower,0.6059,stance_target
tweet_en_epfl,gemini,AccuracyUpper,0.6665,stance_target
tweet_en_epfl,gemini,AccuracyNull,0.7828,stance_target
tweet_en_epfl,gemini,AccuracyPValue,1,stance_target
tweet_en_epfl,gemini,McnemarPValue,0,stance_target
tweet_en_epfl,gemini2,Accuracy,0.6366,stance_target
tweet_en_epfl,gemini2,Kappa,0.2389,stance_target
tweet_en_epfl,gemini2,AccuracyLower,0.6059,stance_target
tweet_en_epfl,gemini2,AccuracyUpper,0.6665,stance_target
tweet_en_epfl,gemini2,AccuracyNull,0.7828,stance_target
tweet_en_epfl,gemini2,AccuracyPValue,1,stance_target
tweet_en_epfl,gemini2,McnemarPValue,0,stance_target
tweet_en_epfl,gpt4o,Accuracy,0.7187,stance_target
tweet_en_epfl,gpt4o,Kappa,0.3328,stance_target
tweet_en_epfl,gpt4o,AccuracyLower,0.6897,stance_target
tweet_en_epfl,gpt4o,AccuracyUpper,0.7464,stance_target
tweet_en_epfl,gpt4o,AccuracyNull,0.7828,stance_target
tweet_en_epfl,gpt4o,AccuracyPValue,1,stance_target
tweet_en_epfl,gpt4o,McnemarPValue,0,stance_target
tweet_en_epfl,gpt4omini,Accuracy,0.6867,stance_target
tweet_en_epfl,gpt4omini,Kappa,0.3073,stance_target
tweet_en_epfl,gpt4omini,AccuracyLower,0.6569,stance_target
tweet_en_epfl,gpt4omini,AccuracyUpper,0.7154,stance_target
tweet_en_epfl,gpt4omini,AccuracyNull,0.7828,stance_target
tweet_en_epfl,gpt4omini,AccuracyPValue,1,stance_target
tweet_en_epfl,gpt4omini,McnemarPValue,0,stance_target
