Experiment,LLM,Target,Accuracy (variable),Accuracy (value)
don_300,gpt40,NA,Accuracy,0.0196
don_300,gpt40,NA,Kappa,0.0151
don_300,gpt40,NA,AccuracyLower,5e-4
don_300,gpt40,NA,AccuracyUpper,0.1045
don_300,gpt40,NA,AccuracyNull,0.0588
don_300,gpt40,NA,AccuracyPValue,0.9546
don_300,gpt40,NA,McnemarPValue,NA
don_300,gpt4o,DiseaseLevel1,Accuracy,0.3367
don_300,gpt4o,DiseaseLevel1,Kappa,0.3066
don_300,gpt4o,DiseaseLevel1,AccuracyLower,0.2834
don_300,gpt4o,DiseaseLevel1,AccuracyUpper,0.3932
don_300,gpt4o,DiseaseLevel1,AccuracyNull,0.22
don_300,gpt4o,DiseaseLevel1,AccuracyPValue,0
don_300,gpt4o,DiseaseLevel1,McnemarPValue,NA
don_300,gpt4o,ISO,Accuracy,0.45
don_300,gpt4o,ISO,Kappa,0.4429
don_300,gpt4o,ISO,AccuracyLower,0.3928
don_300,gpt4o,ISO,AccuracyUpper,0.5082
don_300,gpt4o,ISO,AccuracyNull,0.0633
don_300,gpt4o,ISO,AccuracyPValue,0
don_300,gpt4o,ISO,McnemarPValue,NA
don_300,gpt4omini,DiseaseLevel1,Accuracy,0.3
don_300,gpt4omini,DiseaseLevel1,Kappa,0.2741
don_300,gpt4omini,DiseaseLevel1,AccuracyLower,0.2487
don_300,gpt4omini,DiseaseLevel1,AccuracyUpper,0.3553
don_300,gpt4omini,DiseaseLevel1,AccuracyNull,0.22
don_300,gpt4omini,DiseaseLevel1,AccuracyPValue,8e-4
don_300,gpt4omini,DiseaseLevel1,McnemarPValue,NA
don_300,gpt4omini,ISO,Accuracy,0.4767
don_300,gpt4omini,ISO,Kappa,0.4679
don_300,gpt4omini,ISO,AccuracyLower,0.419
don_300,gpt4omini,ISO,AccuracyUpper,0.5348
don_300,gpt4omini,ISO,AccuracyNull,0.0633
don_300,gpt4omini,ISO,AccuracyPValue,0
don_300,gpt4omini,ISO,McnemarPValue,NA
don_300,gpto1,DiseaseLevel1,Accuracy,0.2433
don_300,gpto1,DiseaseLevel1,Kappa,0.2162
don_300,gpto1,DiseaseLevel1,AccuracyLower,0.1959
don_300,gpto1,DiseaseLevel1,AccuracyUpper,0.296
don_300,gpto1,DiseaseLevel1,AccuracyNull,0.22
don_300,gpto1,DiseaseLevel1,AccuracyPValue,0.1818
don_300,gpto1,DiseaseLevel1,McnemarPValue,NA
don_300,gpto1,ISO,Accuracy,0.21
don_300,gpto1,ISO,Kappa,0.2053
don_300,gpto1,ISO,AccuracyLower,0.1653
don_300,gpto1,ISO,AccuracyUpper,0.2605
don_300,gpto1,ISO,AccuracyNull,0.0633
don_300,gpto1,ISO,AccuracyPValue,0
don_300,gpto1,ISO,McnemarPValue,NA
don_300,gpto1mini,DiseaseLevel1,Accuracy,0.2233
don_300,gpto1mini,DiseaseLevel1,Kappa,0.2018
don_300,gpto1mini,DiseaseLevel1,AccuracyLower,0.1775
don_300,gpto1mini,DiseaseLevel1,AccuracyUpper,0.2747
don_300,gpto1mini,DiseaseLevel1,AccuracyNull,0.22
don_300,gpto1mini,DiseaseLevel1,AccuracyPValue,0.4671
don_300,gpto1mini,DiseaseLevel1,McnemarPValue,NA
don_300,gpto1mini,ISO,Accuracy,0.4367
don_300,gpto1mini,ISO,Kappa,0.43
don_300,gpto1mini,ISO,AccuracyLower,0.3797
don_300,gpto1mini,ISO,AccuracyUpper,0.4948
don_300,gpto1mini,ISO,AccuracyNull,0.0633
don_300,gpto1mini,ISO,AccuracyPValue,0
don_300,gpto1mini,ISO,McnemarPValue,NA
don,gpt40,NA,Accuracy,0.0196
don,gpt40,NA,Kappa,0.0151
don,gpt40,NA,AccuracyLower,5e-4
don,gpt40,NA,AccuracyUpper,0.1045
don,gpt40,NA,AccuracyNull,0.0588
don,gpt40,NA,AccuracyPValue,0.9546
don,gpt40,NA,McnemarPValue,NA
tweet_en_epfl,claude,class_target,Accuracy,0.85
tweet_en_epfl,claude,class_target,Kappa,0.6346
tweet_en_epfl,claude,class_target,AccuracyLower,0.8045
tweet_en_epfl,claude,class_target,AccuracyUpper,0.8884
tweet_en_epfl,claude,class_target,AccuracyNull,0.69
tweet_en_epfl,claude,class_target,AccuracyPValue,0
tweet_en_epfl,claude,class_target,McnemarPValue,0
tweet_en_epfl,claude,stance_target,Accuracy,0.7007
tweet_en_epfl,claude,stance_target,Kappa,0.3356
tweet_en_epfl,claude,stance_target,AccuracyLower,0.6712
tweet_en_epfl,claude,stance_target,AccuracyUpper,0.729
tweet_en_epfl,claude,stance_target,AccuracyNull,0.7828
tweet_en_epfl,claude,stance_target,AccuracyPValue,1
tweet_en_epfl,claude,stance_target,McnemarPValue,0
tweet_en_epfl,gemini,class_target,Accuracy,0.84
tweet_en_epfl,gemini,class_target,Kappa,0.5844
tweet_en_epfl,gemini,class_target,AccuracyLower,0.7935
tweet_en_epfl,gemini,class_target,AccuracyUpper,0.8796
tweet_en_epfl,gemini,class_target,AccuracyNull,0.69
tweet_en_epfl,gemini,class_target,AccuracyPValue,0
tweet_en_epfl,gemini,class_target,McnemarPValue,0
tweet_en_epfl,gemini,stance_target,Accuracy,0.6366
tweet_en_epfl,gemini,stance_target,Kappa,0.2534
tweet_en_epfl,gemini,stance_target,AccuracyLower,0.6059
tweet_en_epfl,gemini,stance_target,AccuracyUpper,0.6665
tweet_en_epfl,gemini,stance_target,AccuracyNull,0.7828
tweet_en_epfl,gemini,stance_target,AccuracyPValue,1
tweet_en_epfl,gemini,stance_target,McnemarPValue,0
tweet_en_epfl,gemini2,class_target,Accuracy,0.8567
tweet_en_epfl,gemini2,class_target,Kappa,0.647
tweet_en_epfl,gemini2,class_target,AccuracyLower,0.8118
tweet_en_epfl,gemini2,class_target,AccuracyUpper,0.8943
tweet_en_epfl,gemini2,class_target,AccuracyNull,0.69
tweet_en_epfl,gemini2,class_target,AccuracyPValue,0
tweet_en_epfl,gemini2,class_target,McnemarPValue,0
tweet_en_epfl,gemini2,stance_target,Accuracy,0.6366
tweet_en_epfl,gemini2,stance_target,Kappa,0.2389
tweet_en_epfl,gemini2,stance_target,AccuracyLower,0.6059
tweet_en_epfl,gemini2,stance_target,AccuracyUpper,0.6665
tweet_en_epfl,gemini2,stance_target,AccuracyNull,0.7828
tweet_en_epfl,gemini2,stance_target,AccuracyPValue,1
tweet_en_epfl,gemini2,stance_target,McnemarPValue,0
tweet_en_epfl,gpt4o,class_target,Accuracy,0.85
tweet_en_epfl,gpt4o,class_target,Kappa,0.6475
tweet_en_epfl,gpt4o,class_target,AccuracyLower,0.8045
tweet_en_epfl,gpt4o,class_target,AccuracyUpper,0.8884
tweet_en_epfl,gpt4o,class_target,AccuracyNull,0.69
tweet_en_epfl,gpt4o,class_target,AccuracyPValue,0
tweet_en_epfl,gpt4o,class_target,McnemarPValue,1e-4
tweet_en_epfl,gpt4o,stance_target,Accuracy,0.7187
tweet_en_epfl,gpt4o,stance_target,Kappa,0.3328
tweet_en_epfl,gpt4o,stance_target,AccuracyLower,0.6897
tweet_en_epfl,gpt4o,stance_target,AccuracyUpper,0.7464
tweet_en_epfl,gpt4o,stance_target,AccuracyNull,0.7828
tweet_en_epfl,gpt4o,stance_target,AccuracyPValue,1
tweet_en_epfl,gpt4o,stance_target,McnemarPValue,0
tweet_en_epfl,gpt4omini,class_target,Accuracy,0.8567
tweet_en_epfl,gpt4omini,class_target,Kappa,0.639
tweet_en_epfl,gpt4omini,class_target,AccuracyLower,0.8118
tweet_en_epfl,gpt4omini,class_target,AccuracyUpper,0.8943
tweet_en_epfl,gpt4omini,class_target,AccuracyNull,0.69
tweet_en_epfl,gpt4omini,class_target,AccuracyPValue,0
tweet_en_epfl,gpt4omini,class_target,McnemarPValue,0
tweet_en_epfl,gpt4omini,stance_target,Accuracy,0.6867
tweet_en_epfl,gpt4omini,stance_target,Kappa,0.3073
tweet_en_epfl,gpt4omini,stance_target,AccuracyLower,0.6569
tweet_en_epfl,gpt4omini,stance_target,AccuracyUpper,0.7154
tweet_en_epfl,gpt4omini,stance_target,AccuracyNull,0.7828
tweet_en_epfl,gpt4omini,stance_target,AccuracyPValue,1
tweet_en_epfl,gpt4omini,stance_target,McnemarPValue,0
tweet_en_epfl,gpto1,stance_target,Accuracy,0.7007
tweet_en_epfl,gpto1,stance_target,Kappa,0.3356
tweet_en_epfl,gpto1,stance_target,AccuracyLower,0.6712
tweet_en_epfl,gpto1,stance_target,AccuracyUpper,0.729
tweet_en_epfl,gpto1,stance_target,AccuracyNull,0.7828
tweet_en_epfl,gpto1,stance_target,AccuracyPValue,1
tweet_en_epfl,gpto1,stance_target,McnemarPValue,0
tweet_en_epfl,gpto1mini,class_target,Accuracy,0.8016
tweet_en_epfl,gpto1mini,class_target,Kappa,0.4897
tweet_en_epfl,gpto1mini,class_target,AccuracyLower,0.7475
tweet_en_epfl,gpto1mini,class_target,AccuracyUpper,0.8485
tweet_en_epfl,gpto1mini,class_target,AccuracyNull,0.6926
tweet_en_epfl,gpto1mini,class_target,AccuracyPValue,1e-4
tweet_en_epfl,gpto1mini,class_target,McnemarPValue,0
tweet_en_epfl,gpto1mini,stance_target,Accuracy,0.6867
tweet_en_epfl,gpto1mini,stance_target,Kappa,0.3073
tweet_en_epfl,gpto1mini,stance_target,AccuracyLower,0.6569
tweet_en_epfl,gpto1mini,stance_target,AccuracyUpper,0.7154
tweet_en_epfl,gpto1mini,stance_target,AccuracyNull,0.7828
tweet_en_epfl,gpto1mini,stance_target,AccuracyPValue,1
tweet_en_epfl,gpto1mini,stance_target,McnemarPValue,0
